"","black","blue","brown","cyan","darkgreen","darkred","green","greenyellow","grey","grey60","lightcyan","lightgreen","lightyellow","magenta","midnightblue","pink","purple","red","royalblue","salmon","tan","turquoise","yellow"
"1","TCEB1","MAPKAPK2","SULT4A1","PECAM1","SERPINA3","PARK7","TMC6","MYO18A","TRIP11","ARL6IP5","CHORDC1","DDC","RPS15A","PEX14","PAK1","FMOD","GJA1","GJB1","SLC1A3","CTDSP2","SYN2","GOT1","LCP1"
"2","UQCRFS1","IL17RB","SYNGR3","FLI1","CD44","PSMB7","MAP3K11","LTBP3","SSTR2","TOP1","BAG3","DLK1","RPL19","ARHGDIA","NEUROD6","DSP","TP53BP2","MOG","SLC4A4","FYCO1","SYNJ1","DYNC1I1","FCGR2A"
"3","COPS5","PRKD3","TAGLN3","GNG11","SERPINA5","FKBP2","ERBB3","TRIM28","KPNA5","ATP6V1D","SPR","SLC6A3","RPL23","RAB3A","CAMK4","SLC6A20","PLSCR4","FA2H","SLC15A2","SMAD4","PITPNB","COPS4","CYBA"
"4","DDX1","INPPL1","ACOT7","CLDN5","TPST1","CUTA","CDKN1C","FAM3A","NR3C1","EPRS","DNAJA1","KCNJ6","RPS4X","CFL1","CA10","SERPIND1","SLC1A3","EFS","NTSR2","HDAC1","HIVEP2","GNG3","LAPTM5"
"5","PSMD10","STK38","AMPH","PODXL","GBP2","GPX1","SLC12A9","GPS2","MATN1","TMEM5","DNAJB1","GBE1","RPS14","USP5","CCKBR","CRABP1","BBOX1","PAQR4","CLDN10","BAZ2B","DLG3","MOAP1","ITGB2"
"6","ATP5O","ZNF217","NEFL","ICAM2","CHI3L1","TUFM","SIRT2","MAN2C1","SCN8A","CPNE3","AHSA1","CLSTN2","PFDN5","MAPRE3","HSPB3","PCOLCE","PRDX6","ELOVL1","GPC5","PELI1","TOMM20","CMAS","C1QA"
"7","UQCRH","FBXL7","INA","PRKCH","CNN3","GUK1","SLCO3A1","APLP1","ZFPM2","HADHA","SERPINH1","SLC18A2","RPL6","SMARCB1","VGF","F10","TRPS1","FEZ1","ALDH2","MYH9","SLC4A10","NDUFAB1","TYROBP"
"8","SLC25A5","NFKB1","STMN2","FOXF2","F3","RPL36AL","SH3BP4","PRKCSH","HUS1","ATG12","PLOD1","EN1","RPL8","SUPT5H","SLC30A3","PKP2","DHRS3","RNASE1","ATP1A2","LBR","CDK5R1","MDH2","LY86"
"9","COX5A","RAF1","AP3B2","VWF","CHI3L2","ATP5A1","MYO9B","CDK5RAP3","CDC42EP3","LYPLA1","HSPA1A","FOXA1","RPS8","ATP6V0C","NRN1","SLC13A4","SOX9","GAL3ST1","HEPH","TRIP4","GDAP1","COPS7A","HCK"
"10","SSBP1","ITGB5","SNX10","SLC2A1","DTNA","TPI1","CYP27A1","PTOV1","XPC","PPIG","FKBP4","TH","RPL9","FKBP8","FLRT1","FRZB","ABCA1","ENPP2","PPAP2B","SIRT1","SCN8A","PCMT1","CD53"
