"","HuAgeMSNDsplit_05....PGBObyQGBO_GSE114574_Tejero_FC5___"
"1","AMOTL2"
"2","AP4E1"
"3","BRCA1"
"4","DYNC1LI2"
"5","FZD5"
"6","GNA11"
"7","NKX2-2"
"8","NME3"
"9","POLG2"
"10","POLR1B"
"11","POMT1"
"12","POMT2"
"13","PTDSS2"
"14","PTMA"
"15","RACGAP1"
"16","RAPGEF6"
"17","SLC38A3"
"18","SLC4A2"
"19","SLC6A6"
"20","SLC6A8"
"21","SLCO3A1"
"22","SNX6"
"23","SON"
"24","SOS2"
"25","SOX10"
"26","SPAG9"
"27","SRRM1"
"28","TYRO3"
