"","green....QSVZbyPSVZ_Morizur_FC5___"
"1","ABCG1"
"2","ACOX3"
"3","ADCY9"
"4","ARSA"
"5","BCAN"
"6","CARD14"
"7","CDC42BPA"
"8","CDH19"
"9","COL16A1"
"10","CPT2"
"11","FADS3"
"12","HAPLN2"
"13","HSD17B7"
"14","LGALS3BP"
"15","MSRB2"
"16","MYO1E"
"17","NKX2-2"
"18","PCDH9"
"19","PHLDA3"
"20","PLEKHB1"
"21","POMT2"
"22","RARRES1"
"23","SLC12A9"
"24","SLC38A3"
"25","SOS2"
"26","TESK2"
"27","TJP2"
"28","USP4"
