"","pink....PSVZbyQSVZ_Morizur_FC5___"
"1","ADAM12"
"2","BRCA2"
"3","CAST"
"4","CFB"
"5","COL11A1"
"6","COL1A1"
"7","COL3A1"
"8","EYA1"
"9","FBLN1"
"10","FBLN2"
"11","FLNB"
"12","GAS1"
"13","GPC3"
"14","GYPC"
"15","IQGAP2"
"16","MFAP2"
"17","MN1"
"18","MPZL1"
"19","RNASEL"
"20","SLC13A4"
"21","SLC6A13"
"22","SLC6A20"
"23","SNCAIP"
"24","TAF1"
"25","TMOD1"
"26","ZIC1"
