"","red....PGBObyQGBO_GSE114574_Tejero_FC5___"
"1","AGPAT4"
"2","FBXO7"
"3","FEZ1"
"4","FLNC"
"5","FOLH1"
"6","GAMT"
"7","GCA"
"8","GIPC1"
"9","GJB1"
"10","GLTP"
"11","GNAI1"
"12","HMBS"
"13","NDST1"
"14","NFE2L3"
"15","NSDHL"
"16","NVL"
"17","PLXNA3"
"18","PPARD"
"19","PRKCQ"
"20","PRRG1"
"21","PSEN1"
"22","RCL1"
"23","SLC12A2"
"24","SLC20A2"
"25","SLC24A1"
"26","SLC25A13"
"27","USH1C"
