"","pink....ADbyCON_FC1.25__"
"1","ADH1A"
"2","ADH1B"
"3","AGTR1"
"4","ALX3"
"5","APOD"
"6","B4GALT1"
"7","BMP4"
"8","C1R"
"9","C1S"
"10","C7"
"11","CES1"
"12","CFB"
"13","CFH"
"14","COL18A1"
"15","COL6A3"
"16","CRABP1"
"17","CYP1B1"
"18","F13A1"
"19","FGL2"
"20","FMOD"
"21","FOXC1"
"22","FRZB"
"23","GYPC"
"24","IGF2"
"25","KDR"
"26","LILRB5"
"27","MRC1"
"28","MSX1"
"29","PRELP"
"30","PTGDS"
"31","SERPIND1"
"32","SLC13A4"
"33","SLC6A20"
"34","TNFRSF11B"
"35","VCAM1"
"36","ZIC1"
