"","lightgreen....PDbyO_FC1.25__"
"1","ACHE"
"2","ALDH1A1"
"3","ATP2B3"
"4","CACNA2D2"
"5","CBLN1"
"6","CLSTN2"
"7","DDC"
"8","DLK1"
"9","DRD2"
"10","EN1"
"11","F12"
"12","FOXA1"
"13","FOXA2"
"14","GBE1"
"15","GPR161"
"16","INSM1"
"17","KCND3"
"18","KCNJ6"
"19","NTSR1"
"20","PBX1"
"21","PIAS2"
"22","PIP5K1B"
"23","PITX3"
"24","SCN9A"
"25","SDC1"
"26","SLC18A2"
"27","SLC6A3"
"28","SLIT1"
"29","SPTBN2"
"30","TH"
"31","TRPV2"
"32","TTC1"
