Module,StudyGSE53697,StudyGSE64810,StudyGSE68719,StudyGSE67333,GenderM,DiseaseCON,DiseaseAD,DiseaseHD,DiseasePD,DiseaseMS,Age,Tissueprefrontal_cortex,p.value.StudyGSE53697,p.value.StudyGSE64810,p.value.StudyGSE68719,p.value.StudyGSE67333,p.value.GenderM,p.value.DiseaseCON,p.value.DiseaseAD,p.value.DiseaseHD,p.value.DiseasePD,p.value.DiseaseMS,p.value.Age,p.value.Tissueprefrontal_cortex
MEHuAgeMSNDsplitRnaseq_05,-0.027567391,0.068592207,0.032725379,-0.009883995,0.111926652,0.062670314,-0.155440457,-0.226148245,-0.059943277,0.59186403,0.037929679,0.112780057,0.75277567,0.432745898,0.708445106,0.910098289,0.199614321,0.473601268,0.074005218,0.008858916,0.493097326,6.27E-14,0.664685417,0.196186253
MEHuAgeMSNDsplitRnaseq_20,0.029327011,-0.055657676,0.018022672,0.004941997,-0.049958677,0.003916895,-0.421909812,0.088213854,0.031210136,0.034815531,0.05700041,-0.03091433,0.737553318,0.524574237,0.83686718,0.954978349,0.567952303,0.964310081,4.24E-07,0.312639632,0.721374653,0.69074598,0.514603849,0.723908102
MEHuAgeMSNDsplitRnaseq_15,0.061000184,0.123074016,-0.119518774,-0.037888646,0.044194215,0.075987756,0.055514449,-0.213317139,-0.223424942,0.522232968,-0.042415409,0.095032942,0.485491275,0.158146594,0.17060452,0.665026287,0.613482665,0.38467253,0.525643506,0.013689224,0.009734943,1.14E-10,0.627847129,0.276554162
MEHuAgeMSNDsplitRnaseq_19,-0.017009667,-0.002351733,0.002371404,0.017296991,-0.012489669,-0.183310669,0.055514449,0.299927105,0.104529186,0.104446594,0.029795147,-0.017174628,0.845919516,0.978566986,0.978387749,0.843349857,0.886539893,0.034684964,0.525643506,0.000452538,0.231153182,0.231524013,0.733520311,0.844443997
MEHuAgeMSNDsplitRnaseq_01,0.003519241,0.04233119,0.008537055,-0.018944323,0.065330578,-0.027418262,0.133234678,-0.004811665,0.010403379,-0.034815531,0.02878471,0.075568363,0.967931375,0.628530746,0.922308251,0.828649678,0.454993711,0.754070241,0.126299678,0.956164483,0.905395533,0.69074598,0.742234208,0.387309166
MEHuAgeMSNDsplitRnaseq_21,-0.049855919,0.047034656,0.038416749,-0.104605611,0.125377065,-0.105364466,0.111028898,-0.006415553,0.031210136,0.59186403,0.052968867,0.066408562,0.568749757,0.590847991,0.660644414,0.230810411,0.150447996,0.227426274,0.203266996,0.941575255,0.721374653,6.27E-14,0.544829636,0.447571129
MEHuAgeMSNDsplitRnaseq_07,-0.017009667,0.016070174,-0.004742809,0.011531327,0.011048554,0.02193461,0.199926008,0.144349944,0.027246944,0.661495093,7.65E-05,0.001144975,0.845919516,0.854332963,0.95679117,0.895194041,0.899558386,0.802119821,0.052461172,0.05377094,0.755558285,4.44E-18,0.999302278,0.98956408
MEHuAgeMSNDsplitRnaseq_13,0.038711655,-0.006663243,0.035571064,-0.102134612,-0.000960744,0.004308584,0.02220578,0.001603888,0.069851257,-0.452601905,-0.039335616,0.070988463,0.658202445,0.939323832,0.684388533,0.242074481,0.991243191,0.960743807,0.799724631,0.985381696,0.424327252,4.51E-08,0.65304763,0.416805326
MEHuAgeMSNDsplitRnaseq_04,0.022288529,-0.047034656,0.025136885,0.015649658,-0.030743801,-0.021151231,-0.166543347,0.142746055,0.046072105,-0.382970843,-0.059199898,-0.01660214,0.798994094,0.590847991,0.773957901,0.858104183,0.725369973,0.809049516,0.055372144,0.10119377,0.598475714,5.37E-06,0.498484632,0.849566965
MEHuAgeMSNDsplitRnaseq_27,0.045163597,-0.069768073,0.021816919,0.045301642,-0.012489669,-0.041127394,-0.410806922,0.173219932,0.063906469,0.243708718,0.060536941,-0.031486818,0.605715419,0.424880523,0.803159936,0.604612874,0.886539893,0.638336403,9.04E-07,0.04616163,0.4649038,0.004701452,0.48881726,0.719007719
MEHuAgeMSNDsplitRnaseq_08,-0.024048149,0,-0.028931132,0.01317866,-0.03794938,0.071287482,-0.155514449,-0.140097207,-0.01932056,-0.731126155,0.00836928,-0.058393735,0.783501678,1,0.740969423,0.880326275,0.664521777,0.414840478,0.052564351,0.054677793,0.825300389,1.67E-23,0.923830456,0.504361711
MEHuAgeMSNDsplitRnaseq_14,-0.017596207,-0.053305943,0.051696613,0.042006978,-0.013930785,-0.019976163,-0.288675135,-0.24058324,0.086694822,-0.14446594,0.02956295,-0.032631793,0.840675595,0.542269462,0.55454583,0.631165383,0.873551596,0.819471711,0.000752296,0.053412336,0.321077781,0.053152401,0.735519792,0.709241312
MEHuAgeMSNDsplitRnaseq_12,0.061000184,-0.003527599,-0.107661753,0.01317866,-0.088388429,0.046611046,0.266469355,-0.017642771,-0.104529186,-0.452601905,0.088428587,-0.075568363,0.485491275,0.967855256,0.217395044,0.880326275,0.311679213,0.594199437,0.001933099,0.840259588,0.231153182,4.51E-08,0.311458557,0.387309166
MEHuAgeMSNDsplitRnaseq_18,-0.011144264,0.023125373,-0.012331302,-0.017296991,0.011528926,-0.020367852,0.377498253,0.22642771,0.002476995,0.313339781,0.003332402,0.008014826,0.898692905,0.79161602,0.887969108,0.843349857,0.895215744,0.815994046,7.49E-06,0.054025959,0.977425677,0.000240258,0.969633086,0.92704727
MEHuAgeMSNDsplitRnaseq_24,0.066865586,0.000391955,-0.060233668,0.027180985,-0.039390496,0.064237072,0.321983804,-0.102648849,-0.062915671,-0.382970843,0.060934992,-0.006869851,0.444444895,0.996427418,0.491001255,0.756131432,0.652595021,0.46259268,0.000157203,0.23969939,0.471867958,5.37E-06,0.485958601,0.937446194
MEHuAgeMSNDsplitRnaseq_03,0.101471459,-0.074863494,-0.018496953,0.049419974,-0.040831611,0.14570848,-0.277572245,-0.218128804,-0.072823651,-0.104446594,-0.003482947,-0.032631793,0.24516146,0.391765001,0.832636203,0.572138779,0.640755416,0.09423404,0.001217665,0.011659427,0.404832034,0.231524013,0.968261927,0.709241312
MEHuAgeMSNDsplitRnaseq_16,0.059827103,-0.012542575,-0.025136885,0.003294665,-0.041792355,0.132782728,-0.155440457,-0.14755772,-0.058952479,-0.452601905,0.033773107,0.009732289,0.493937206,0.886062518,0.773957901,0.969976811,0.632912015,0.127602342,0.074005218,0.090085531,0.500284524,4.51E-08,0.699552921,0.911472499
MEHuAgeMSNDsplitRnaseq_23,0.119067666,-0.000783911,-0.006165651,-0.188619566,-0.14170971,0.010183926,-0.01110289,0.113876067,0.009412581,-0.731126155,0.007256778,0.107627669,0.172235803,0.992854907,0.943847253,0.029683397,0.103721889,0.907382174,0.899067027,0.191846474,0.914369402,1.67E-23,0.933930768,0.217541536
MEHuAgeMSNDsplitRnaseq_25,0.122586907,-0.019989729,-0.018971234,-0.14414159,-0.124896693,0.02898502,0.077720229,-0.011227218,-0.036164126,-0.522232968,-0.030678004,0.067553537,0.159812027,0.819351203,0.828410013,0.097866375,0.152030001,0.740504113,0.373896293,0.897942878,0.679413613,1.14E-10,0.725934291,0.439762331
MEHuAgeMSNDsplitRnaseq_09,-0.035778954,0.020381684,0.025611166,-0.041183311,0.065330578,-0.06580383,0.355292473,0.129914949,0.108492377,-0.661495093,-0.06335647,0.025761942,0.682643086,0.8158713,0.769810835,0.637879515,0.454993711,0.451726674,2.71E-05,0.136110229,0.21384668,4.44E-18,0.468762656,0.768493819
MEHuAgeMSNDsplitRnaseq_22,-0.056894402,0.013326486,0.037468187,0.079895624,0.058605372,-0.100272503,0.188749126,0.357667082,0.189737811,-0.87038828,0.0157715,0.009159802,0.515387451,0.878994048,0.668523118,0.360629482,0.502815353,0.250811675,0.029569436,2.37E-05,0.028711978,3.90E-42,0.857011165,0.916660651
MEHuAgeMSNDsplitRnaseq_17,-0.046336678,0.034884037,0.021816919,-0.042830644,0.094633264,-0.251464636,0.410806922,0.311154323,0.142179508,0.104446594,-0.072396823,0.032059306,0.596374713,0.690168642,0.803159936,0.624481205,0.278588376,0.003503403,9.04E-07,0.000266917,0.102569756,0.231524013,0.40759848,0.714118729
MEHuAgeMSNDsplitRnaseq_28,-0.10323108,0.035667947,0.014228426,0.024709987,0.076379132,0.07324593,-0.077720229,-0.076986637,-0.022292954,-0.522232968,-0.00091858,-0.031486818,0.237029915,0.683574889,0.870873136,0.777696123,0.382221842,0.402106019,0.373896293,0.378436613,0.798955027,1.14E-10,0.991627488,0.719007719
MEHuAgeMSNDsplitRnaseq_00,0.009384644,-0.042723146,0.009485617,0.026357319,-0.02017562,-0.005483652,0.066617339,-0.024058324,0.016348166,-0.313339781,0.039251413,-0.041791595,0.914622596,0.625351852,0.913707514,0.763299737,0.817700363,0.950049927,0.446141478,0.783412336,0.851841704,0.000240258,0.653742321,0.632918205
MEHuAgeMSNDsplitRnaseq_26,-0.249279596,0.118370551,0.018496953,0.031299317,0.172933883,0.216604273,0.033308669,-0.466731484,-0.098584398,0.243708718,-0.138223251,-0.048088959,0.003809513,0.174779329,0.832636203,0.72061145,0.046528276,0.012271931,0.703489713,1.49E-08,0.258918357,0.004701452,0.112592572,0.582544286
MEHuAgeMSNDsplitRnaseq_10,0.035192414,0.003919555,0.034148221,-0.102958278,-0.043233471,-0.009792237,0.166543347,-0.017642771,0.021302156,-0.243708718,0.041721371,0.081293239,0.687571965,0.964285859,0.696379081,0.238278088,0.621223245,0.91092944,0.055372144,0.840259588,0.807713276,0.004701452,0.633490142,0.352262102
