"","HuAgeMSNDsplitRnaseq_03....MyeOligoByothers_Zhang_Cuffdiff2FCover20__"
"1","BACE1"
"2","BSDC1"
"3","DCAF7"
"4","EIF5A"
"5","EIF5AL1"
"6","GNB2"
"7","HINT2"
"8","KIF1A"
"9","LPAR1"
"10","MAP4"
"11","MAP4K4"
"12","MFSD9"
"13","MORF4L2"
"14","NKAIN1"
"15","PAFAH1B2"
"16","PLEKHB1"
"17","POLR2I"
"18","PRMT9"
"19","RAPGEF4"
"20","RPS14"
"21","SNX6"
"22","SYTL2"
"23","TMEM219"
"24","TSTA3"
"25","UNK"
"26","WDR82"
