"","HuAgeMSNDsplitRnaseq_04....QGBCbyPGBC_Aulestia_FC5___"
"1","AC005920.4"
"2","AC097359.3"
"3","AC127496.2"
"4","AC127496.5"
"5","AL161785.3"
"6","BAIAP3"
"7","FTCD"
"8","GBX2"
"9","HMGB3P17"
"10","HMGN1P26"
"11","NDUFA3P4"
"12","REM2"
"13","RNA5SP137"
"14","RNA5SP441"
"15","RNU6-947P"
"16","TRIM73"
