"","lightgreen....MicroByMacro_Zhang_Cuffdiff2FCover20__"
"1","ACVRL1"
"2","ADGRL4"
"3","CD34"
"4","ESAM"
"5","FLT1"
"6","GGT5"
"7","HIGD1B"
"8","ITM2A"
"9","JAG2"
"10","KIF26A"
"11","LEF1"
"12","MARVELD2"
"13","MYCT1"
"14","NES"
"15","P2RY6"
"16","PDGFRB"
"17","PECAM1"
"18","PLAT"
"19","PXDC1"
"20","RASIP1"
"21","RGS5"
"22","SLCO4A1"
"23","TEK"
"24","TINAGL1"
