"","magenta....tapBYqnp_Mukherjee_FC5___"
"1","APBB2"
"2","CACNG7"
"3","CAMTA1"
"4","CMC1"
"5","DLGAP1"
"6","ECHDC1"
"7","EIPR1"
"8","EPN1"
"9","FAM122B"
"10","GPR61"
"11","GRID1"
"12","HEATR4"
"13","IKZF2"
"14","INVS"
"15","LCORL"
"16","LGR5"
"17","MCMDC2"
"18","MRPS10"
"19","PDE7A"
"20","PEX7"
"21","PIBF1"
"22","PKIG"
"23","PPIH"
"24","PPP6R1"
"25","PRIM1"
"26","RAB7B"
"27","RAP1A"
"28","RCAN2"
"29","SETSIP"
"30","SH3KBP1"
"31","SPIDR"
"32","SSBP1"
"33","SYN3"
"34","SZRD1"
"35","TAB2"
"36","TANGO6"
"37","TFB1M"
"38","TPD52"
"39","TPD52L1"
"40","TRAPPC9"
"41","ZNF362"
