"","midnightblue....astroBYoFC5__"
"1","ABHD3"
"2","ANGPTL4"
"3","ARHGEF33"
"4","BTG3"
"5","CCNL1"
"6","CDK5RAP2"
"7","CPEB4"
"8","ELOVL5"
"9","F3"
"10","FABP5"
"11","FOS"
"12","GPR3"
"13","HSD17B7"
"14","IRF2BP2"
"15","JADE1"
"16","JUN"
"17","MTMR11"
"18","NMB"
"19","P4HA2"
"20","PLSCR1"
"21","PNN"
"22","PTP4A1"
"23","SLC39A14"
"24","THBS1"
"25","TIPARP"
"26","UPP1"
