"","pink....MicroByMacro_Zhang_Cuffdiff2FCover20__"
"1","AMER2"
"2","AQP1"
"3","BASP1"
"4","BOK"
"5","CA2"
"6","CX3CL1"
"7","DOCK9"
"8","ENPP2"
"9","F11R"
"10","FGFR2"
"11","FSCN1"
"12","GADD45G"
"13","GPR37"
"14","LRRC3"
"15","OSBPL6"
"16","PCDHB15"
"17","PDZD7"
"18","PLP1"
"19","RTN1"
"20","SEMA4D"
"21","SH2D1B"
"22","SLCO1A2"
"23","SRPK3"
"24","TMEM144"
"25","TSPAN7"
