"","pink....MonoByMicro_Zhang_Cuffdiff2FCover20__"
"1","ADGRE5"
"2","AQP1"
"3","CDC42EP2"
"4","CHST3"
"5","CLEC4E"
"6","DGKG"
"7","DOCK5"
"8","ERBB3"
"9","FAM57B"
"10","FCHO1"
"11","FFAR1"
"12","FMO4"
"13","GALNT9"
"14","GLIPR2"
"15","HOPX"
"16","IP6K3"
"17","LGALS3"
"18","NTNG2"
"19","PLEKHG1"
"20","PLEKHG3"
"21","RASL10A"
"22","RHOU"
"23","RNF144A"
"24","S1PR5"
"25","SERPINB9"
"26","SYNE3"
"27","TBC1D2"
"28","TNFRSF25"
"29","TRAF1"
"30","TUBA8"
