"","pink....newoligoBYoFC5__"
"1","AATK"
"2","ADAMTS4"
"3","BCAS1"
"4","CDK18"
"5","CHST3"
"6","CYP27A1"
"7","DLK2"
"8","GJC3"
"9","GNB4"
"10","KNDC1"
"11","MYRF"
"12","PHLDB1"
"13","PLXNB3"
"14","PRIMA1"
"15","SEMA4D"
"16","SGK2"
"17","SIRT2"
"18","SLC44A1"
"19","SNX30"
"20","SRPK3"
"21","STRN"
"22","TPPP"
"23","TSPAN15"
"24","UGT8"
