"","red....qRP_BY_aNP_ThanTrong_up__"
"1","ADPRH"
"2","BRI3"
"3","CARD9"
"4","CD302"
"5","CEBPA"
"6","CMKLR1"
"7","CPVL"
"8","CYFIP1"
"9","DHRS9"
"10","DOK4"
"11","DPP7"
"12","GALK1"
"13","GAS6"
"14","GPX7"
"15","HAVCR2"
"16","HEXB"
"17","LGMN"
"18","LYN"
"19","MFNG"
"20","MMP2"
"21","NCF1"
"22","NCF4"
"23","NPC2"
"24","OCIAD2"
"25","OSTM1"
"26","PROCA1"
"27","RAB20"
"28","RABEP2"
"29","RBM47"
"30","RENBP"
"31","SOWAHD"
"32","TMEM245"
"33","TMEM268"
"34","UEVLD"
"35","WDFY1"
