"","salmon....PGBObyQGBO_GSE114574_Tejero_FC5___"
"1","ABCA17P"
"2","ADRA1A"
"3","DNM1P46"
"4","FAM89B"
"5","FGD1"
"6","FIBCD1"
"7","FLG-AS1"
"8","FMR1-AS1"
"9","FZD7"
"10","GABRA3"
"11","HNRNPA1P61"
"12","PCTP"
"13","PTBP2"
"14","SLC12A5-AS1"
"15","SLC16A2"
"16","SLC24A3"
"17","SLC35F5"
"18","SLIT3"
"19","SNORD3B-1"
"20","TBC1D30"
"21","ZNF785"
