"","tan....AstroByothers_Zhang_Cuffdiff2FCover20__"
"1","ALCAM"
"2","ANXA2"
"3","AOX1"
"4","BHLHE40"
"5","CCDC80"
"6","CTH"
"7","EFEMP2"
"8","FZD2"
"9","IGFBP2"
"10","MMP14"
"11","MPST"
"12","MSX2"
"13","MXI1"
"14","MXRA8"
"15","NR4A2"
"16","PLCD4"
"17","SLC26A6"
"18","SLC7A2"
"19","TSKU"
"20","VCAM1"
