"","white....PSVZbyQSVZ_Morizur_FC5___"
"1","ARL10"
"2","CDKN2D"
"3","CELSR3"
"4","GNG2"
"5","GSX1"
"6","GTF2A1"
"7","INSM1"
"8","ISL1"
"9","KIAA1109"
"10","KLHDC10"
"11","MEAF6"
"12","MEST"
"13","NUP210"
"14","PAFAH1B3"
"15","PLXNC1"
"16","RAB3B"
"17","SIRT6"
"18","SLC7A3"
"19","SOX3"
"20","TNPO1"
"21","TRO"
"22","TTC9B"
"23","USP27X"
"24","ZBTB41"
"25","ZKSCAN8"
"26","ZNF623"
