"","HuAgeMSNDsplitRnaseq_01....MSbyCON_FC1.25__"
"1","ARSA"
"2","CD2BP2"
"3","DHCR24"
"4","DHCR7"
"5","EML2"
"6","GPR68"
"7","HIST1H3A"
"8","HMGCS1"
"9","INSIG1"
"10","KEAP1"
"11","MVD"
"12","MYH3"
"13","NDRG3"
"14","NFYB"
"15","POLR3C"
"16","PVALB"
"17","RAD23B"
"18","SCN1B"
"19","SMPD1"
"20","SNRPD1"
"21","SRP72"
"22","SUCLA2"
"23","TLE2"
"24","TUBG2"
"25","UBE2S"
"26","WDR61"
"27","ZNF580"
