"","HuAgeMSNDsplitRnaseq_04....PDbyO_FC1.25__"
"1","CA12"
"2","CCNA1"
"3","CDH8"
"4","CDK5"
"5","CETN2"
"6","DRD2"
"7","F12"
"8","FABP6"
"9","FGF13"
"10","FOXA1"
"11","GCH1"
"12","GFRA1"
"13","LIN7B"
"14","MLF1"
"15","NELL2"
"16","PCDH8"
"17","PCP4"
"18","PRKAR2B"
"19","RPE65"
"20","SFRP5"
"21","SLC4A3"
"22","SLIT1"
"23","SOX11"
"24","TPBG"
"25","TSPAN13"
