"","greenyellow....HuAgeMSNDsplitRnaseq_06__"
"1","ATXN2"
"2","AUP1"
"3","CDK9"
"4","CLK2"
"5","DMPK"
"6","DUS1L"
"7","E2F4"
"8","GAA"
"9","GAK"
"10","HSF4"
"11","ILVBL"
"12","INPP5E"
"13","MAN2B1"
"14","MAN2C1"
"15","NXF1"
"16","PHKA2"
"17","PPP1CA"
"18","PTOV1"
"19","RECQL5"
"20","RFXANK"
"21","SCNN1D"
"22","SNAPC4"
"23","TNFAIP2"
"24","VPS16"
