"","yellow....HuAgeMSNDsplitRnaseq_12__"
"1","ANXA1"
"2","ANXA2"
"3","ANXA5"
"4","ARPC5"
"5","BTG2"
"6","C5AR1"
"7","CA9"
"8","CD69"
"9","CEBPB"
"10","CLEC10A"
"11","CLIC1"
"12","CST7"
"13","CXCR4"
"14","EMP3"
"15","FCGRT"
"16","HK2"
"17","PCK1"
"18","S100A10"
"19","S100A12"
"20","S100A8"
"21","S100A9"
"22","TNFAIP3"
"23","VAMP8"
"24","VIM"
"25","VNN2"
